1, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h1.jpg, 1, 1, ''
2, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 1, 2, The perfect getaway =)
3, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 1, 3, Just like home =)
4, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 1, 4, Air-conditioned
5, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 1, 5, Bright
6, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 1, 6, Comfort at its best
7, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h2.jpg, 2, 1, ''
8, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 2, 2, 
9, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 2, 3, Spacious ~~
10, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 2, 4, Just like home =)
11, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 2, 5, Air-conditioned
12, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 2, 6, Brand new !
13, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h3.jpg, 3, 1, ''
14, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 3, 2, Just like home =)
15, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 3, 3, Clean ~
16, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 3, 4, Pet-friendly ~
17, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 3, 5, Clean ~
18, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 3, 6, Original
19, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 3, 7, Brand new !
20, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h4.jpg, 4, 1, ''
21, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 4, 2, New fixtures !
22, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 4, 3, Bright
23, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 4, 4, Spacious ~~
24, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 4, 5, 
25, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 4, 6, Air-conditioned
26, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h5.jpg, 5, 1, ''
27, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 5, 2, Spacious ~~
28, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 5, 3, New fixtures !
29, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 5, 4, Sunny
30, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 5, 5, Recently renovated !
31, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h6.jpg, 6, 1, ''
32, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 6, 2, Recently renovated !
33, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 6, 3, Tidy ~
34, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 6, 4, Clean ~
35, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 6, 5, Spacious ~~
36, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h7.jpg, 7, 1, ''
37, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 7, 2, Tidy ~
38, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 7, 3, Spacious ~~
39, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 7, 4, Clean ~
40, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 7, 5, New fixtures !
41, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 7, 6, Bright
42, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h8.jpg, 8, 1, ''
43, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 8, 2, Sunny
44, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 8, 3, Recently renovated !
45, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 8, 4, Sunny
46, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 8, 5, Bright
47, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 8, 6, 
48, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h9.jpg, 9, 1, ''
49, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 9, 2, Pet-friendly ~
50, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 9, 3, New fixtures !
51, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 9, 4, Spacious ~~
52, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 9, 5, Recently renovated !
53, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 9, 6, Original
54, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 9, 7, 
55, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h10.jpg, 10, 1, ''
56, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 10, 2, The perfect getaway =)
