1, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h1.jpg, 1, 1, ''
2, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 1, 2, Pet-friendly ~
3, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 1, 3, Comfort at its best
4, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 1, 4, Clean ~
5, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 1, 5, Pet-friendly ~
6, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 1, 6, Original
7, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 1, 7, Just like home =)
8, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h2.jpg, 2, 1, ''
9, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 2, 2, Brand new !
10, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 2, 3, Comfort at its best
11, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 2, 4, The perfect getaway =)
12, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 2, 5, Comfort at its best
13, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 2, 6, Brand new !
14, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h3.jpg, 3, 1, ''
15, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 3, 2, Bright
16, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 3, 3, Bright
17, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 3, 4, Bright
18, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 3, 5, The perfect getaway =)
19, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 3, 6, Tidy ~
20, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h4.jpg, 4, 1, ''
21, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 4, 2, Sunny
22, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 4, 3, Spacious ~~
23, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 4, 4, Clean ~
24, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 4, 5, Tidy ~
25, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 4, 6, Bright
26, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 4, 7, Bright
27, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h5.jpg, 5, 1, ''
28, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 5, 2, Recently renovated !
29, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 5, 3, 
30, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 5, 4, Brand new !
