id, url, home_id, order, caption
1, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h1.jpg, 1, 1, ''
2, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 1, 2, 
3, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 1, 3, Air-conditioned
4, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 1, 4, Air-conditioned
5, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 1, 5, Spacious ~~
6, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 1, 6, The perfect getaway =)
7, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h2.jpg, 2, 1, ''
8, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 2, 2, Brand new !
9, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 2, 3, Just like home =)
10, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 2, 4, Pet-friendly ~
11, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 2, 5, The perfect getaway =)
12, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h3.jpg, 3, 1, ''
13, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 3, 2, Original
14, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 3, 3, Bright
15, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 3, 4, Recently renovated !
16, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 3, 5, Tidy ~
17, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h4.jpg, 4, 1, ''
18, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 4, 2, Sunny
19, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 4, 3, Brand new !
20, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 4, 4, Brand new !
21, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 4, 5, Original
22, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 4, 6, Clean ~
23, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h5.jpg, 5, 1, ''
24, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 5, 2, Sunny
25, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 5, 3, Clean ~
26, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 5, 4, Recently renovated !
27, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 5, 5, Brand new !
28, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 5, 6, Sunny
29, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 5, 7, 
30, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h6.jpg, 6, 1, ''
31, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 6, 2, Spacious ~~
32, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 6, 3, Just like home =)
33, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 6, 4, Tidy ~
34, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 6, 5, Recently renovated !
35, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 6, 6, Recently renovated !
36, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h7.jpg, 7, 1, ''
37, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 7, 2, Bright
