1, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h1.jpg, 1, 1, ''
2, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 1, 2, The perfect getaway =)
3, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 1, 3, Comfort at its best
4, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 1, 4, Pet-friendly ~
5, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 1, 5, Clean ~
6, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h2.jpg, 2, 1, ''
7, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 2, 2, Pet-friendly ~
8, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 2, 3, Air-conditioned
9, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 2, 4, Tidy ~
10, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 2, 5, The perfect getaway =)
11, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 2, 6, Air-conditioned
12, https://s3-us-west-1.amazonaws.com/homesnap/outer/o6.jpg, 2, 7, Air-conditioned
13, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h3.jpg, 3, 1, ''
14, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 3, 2, Comfort at its best
15, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 3, 3, The perfect getaway =)
16, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 3, 4, Air-conditioned
17, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 3, 5, Spacious ~~
18, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 3, 6, Sunny
19, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 3, 7, Clean ~
20, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h4.jpg, 4, 1, ''
21, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 4, 2, New fixtures !
22, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 4, 3, Comfort at its best
23, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 4, 4, Brand new !
24, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 4, 5, The perfect getaway =)
25, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 4, 6, Brand new !
26, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 4, 7, Brand new !
27, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 4, 8, Air-conditioned
28, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 4, 9, Pet-friendly ~
29, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h5.jpg, 5, 1, ''
30, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 5, 2, Bright
31, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 5, 3, Pet-friendly ~
32, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 5, 4, Brand new !
33, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 5, 5, Air-conditioned
34, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 5, 6, Brand new !
35, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 5, 7, Tidy ~
36, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 5, 8, Just like home =)
37, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h6.jpg, 6, 1, ''
38, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 6, 2, Pet-friendly ~
39, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 6, 3, The perfect getaway =)
40, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 6, 4, Clean ~
41, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 6, 5, Air-conditioned
42, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 6, 6, Original
43, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 6, 7, Spacious ~~
44, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 6, 8, Sunny
45, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h7.jpg, 7, 1, ''
46, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 7, 2, Comfort at its best
47, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 7, 3, Just like home =)
48, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 7, 4, Spacious ~~
49, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 7, 5, Original
50, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 7, 6, 
51, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 7, 7, Bright
52, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 7, 8, Air-conditioned
53, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 7, 9, Original
54, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h8.jpg, 8, 1, ''
55, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 8, 2, Original
56, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 8, 3, Sunny
57, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 8, 4, 
58, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k9.jpg, 8, 5, New fixtures !
59, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 8, 6, Pet-friendly ~
60, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 8, 7, Tidy ~
61, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 8, 8, New fixtures !
