1, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h1.jpg, 1, 1, ''
2, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 1, 2, Tidy ~
3, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 1, 3, Original
4, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 1, 4, Recently renovated !
5, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 1, 5, Tidy ~
6, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h2.jpg, 2, 1, ''
7, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b9.jpg, 2, 2, 
8, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 2, 3, Comfort at its best
9, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 2, 4, Tidy ~
10, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 2, 5, Original
11, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h3.jpg, 3, 1, ''
12, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 3, 2, Air-conditioned
13, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k1.jpg, 3, 3, Sunny
14, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 3, 4, Just like home =)
15, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 3, 5, Air-conditioned
16, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 3, 6, Clean ~
17, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h4.jpg, 4, 1, ''
18, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 4, 2, The perfect getaway =)
19, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 4, 3, Sunny
20, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 4, 4, Bright
21, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 4, 5, Comfort at its best
22, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 4, 6, Air-conditioned
23, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h5.jpg, 5, 1, ''
24, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 5, 2, The perfect getaway =)
25, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 5, 3, New fixtures !
26, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 5, 4, Tidy ~
27, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 5, 5, New fixtures !
28, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 5, 6, Brand new !
29, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h6.jpg, 6, 1, ''
30, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 6, 2, Clean ~
31, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k5.jpg, 6, 3, Air-conditioned
32, https://s3-us-west-1.amazonaws.com/homesnap/dining/d4.jpg, 6, 4, Just like home =)
33, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 6, 5, Original
34, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h7.jpg, 7, 1, ''
35, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 7, 2, Original
36, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 7, 3, Tidy ~
