1, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h1.jpg, 1, 1, ''
2, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 1, 2, Sunny
3, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k3.jpg, 1, 3, Just like home =)
4, https://s3-us-west-1.amazonaws.com/homesnap/dining/d7.jpg, 1, 4, The perfect getaway =)
5, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 1, 5, Spacious ~~
6, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h2.jpg, 2, 1, ''
7, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 2, 2, Comfort at its best
8, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 2, 3, Bright
9, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 2, 4, Sunny
10, https://s3-us-west-1.amazonaws.com/homesnap/dining/d5.jpg, 2, 5, Bright
11, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 2, 6, Pet-friendly ~
12, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 2, 7, 
13, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h3.jpg, 3, 1, ''
14, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 3, 2, Pet-friendly ~
15, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 3, 3, Comfort at its best
16, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 3, 4, Original
17, https://s3-us-west-1.amazonaws.com/homesnap/outer/o2.jpg, 3, 5, Comfort at its best
18, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h4.jpg, 4, 1, ''
19, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 4, 2, Original
20, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 4, 3, Bright
21, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 4, 4, Original
22, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 4, 5, Pet-friendly ~
23, https://s3-us-west-1.amazonaws.com/homesnap/outer/o10.jpg, 4, 6, Clean ~
24, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h5.jpg, 5, 1, ''
25, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 5, 2, Sunny
26, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 5, 3, Recently renovated !
27, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 5, 4, Spacious ~~
28, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 5, 5, Air-conditioned
29, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 5, 6, New fixtures !
30, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h6.jpg, 6, 1, ''
31, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 6, 2, New fixtures !
32, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 6, 3, New fixtures !
33, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 6, 4, Original
34, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 6, 5, Sunny
35, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 6, 6, New fixtures !
36, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 6, 7, Just like home =)
37, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h7.jpg, 7, 1, ''
38, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 7, 2, The perfect getaway =)
39, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 7, 3, New fixtures !
40, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 7, 4, Bright
41, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 7, 5, Sunny
42, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 7, 6, 
43, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 7, 7, Air-conditioned
44, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h8.jpg, 8, 1, ''
45, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 8, 2, Spacious ~~
46, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 8, 3, Tidy ~
47, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k8.jpg, 8, 4, Sunny
48, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 8, 5, Just like home =)
